1.820243743719877960e+00 2.325945812225341580e+00
1.262582510383040812e+00 7.184084080060323396e-01
1.037704277709678324e+00 7.415012259483337864e-01
9.034371347427367915e-01 6.540709136327107487e-01
8.119233404618722005e-01 6.899767354329426894e-01
7.630886180135938446e-01 6.754414714177449097e-01
7.234572926803871651e-01 5.544373329480488666e-01
6.936184141900804123e-01 6.893960941632588657e-01
6.628147516780429349e-01 5.124095231691996322e-01
6.380121583761991788e-01 5.177414973576863755e-01
6.154221035639444448e-01 7.807301836013793572e-01
5.934547584145157817e-01 5.133662083943685284e-01
5.819933924674988157e-01 5.060397200584411115e-01
5.611093398729960491e-01 4.857299426396687880e-01
5.479400768809847833e-01 5.887741462389628477e-01
5.340204595813045074e-01 4.094510599772135384e-01
5.256708052246659157e-01 4.827256090641021680e-01
5.081959428610625107e-01 4.126275340716044071e-01
5.008650127605155378e-01 3.995673867066701357e-01
4.893562527762518877e-01 5.068133588631947850e-01
4.747003040048811129e-01 3.645775821208953604e-01
4.778226857450273424e-01 3.663849525451660094e-01
4.667192360206886548e-01 3.527325851917266775e-01
4.545430147294645118e-01 3.481857992013295267e-01
4.569612949600926344e-01 3.467965095837911016e-01
4.437542814943525316e-01 3.680123973687489669e-01
4.360009524292415839e-01 3.577673095862070607e-01
4.227026690553735699e-01 3.629823660055796486e-01
4.193370126265066888e-01 3.280196540753046452e-01
4.167103286142702645e-01 4.888072832425435221e-01
4.177660983933342842e-01 3.798406659762064708e-01
4.102744096650017824e-01 2.964093532562255828e-01
4.054475643458189671e-01 3.839971945285797217e-01
4.001218488039793852e-01 3.239511597156524703e-01
4.105971350051738633e-01 3.455166814327240155e-01
3.951645933787027998e-01 4.209936211903890224e-01
3.590279496422520422e-01 2.654582478602727225e-01
3.472151899602677894e-01 2.638624290625254387e-01
3.433612952320663769e-01 2.661717694600423401e-01
3.341419599586062938e-01 2.690563439528147471e-01
3.330252775527812736e-01 2.476752701600392625e-01
3.341055099875838708e-01 2.558888319333394445e-01
3.261592175695631202e-01 2.592895373503367185e-01
3.239340772717087535e-01 2.528710752328237055e-01
3.249122137052041781e-01 2.658159755071003993e-01
3.139973435137006774e-01 2.445861706336339425e-01
3.093565921871750390e-01 2.390023860136668010e-01
3.047388701924571008e-01 2.371309248208999521e-01
3.025550960523110677e-01 2.371680300235748384e-01
3.036306869807066655e-01 2.377171602249145421e-01
3.032586880348346892e-01 2.397067542870839341e-01
3.031828745824319271e-01 2.339168042341868148e-01
2.971174225012461201e-01 2.374593097368876138e-01
2.967717129830960698e-01 2.361291483640670652e-01
2.967761037526307488e-01 2.636807845036188702e-01
2.952437921894920936e-01 2.293798492749531959e-01
2.955424618632704892e-01 2.333564672867456946e-01
2.909240742524464851e-01 2.307281828324000139e-01
2.956225655167191158e-01 2.334071330229441354e-01
2.951203951394116287e-01 2.322659608125686725e-01
2.895903061142673929e-01 2.295953594048817936e-01
3.023059008386400071e-01 2.374162941773732549e-01
3.026125800609588690e-01 3.551057281494140461e-01
2.986762736638386984e-01 2.385001952648162782e-01
2.974644588276191826e-01 2.402282016674677501e-01
2.978961346061141380e-01 2.405713759660720874e-01
2.942872780958811219e-01 2.348178808291753183e-01
2.912789430176770389e-01 2.436853070259094312e-01
2.939170903894636200e-01 2.341481983264287192e-01
2.905009087279991076e-01 2.456338224808375104e-01
2.930440408123863860e-01 2.558402434190114594e-01
2.890500979379371227e-01 2.755195557276408080e-01
2.907559778028064312e-01 2.334878078301747539e-01
2.932685991216588683e-01 2.321839180787404477e-01
2.905227153036329391e-01 2.319690013726552202e-01
2.895526152098620298e-01 2.451581735213597679e-01
2.893783087553801203e-01 2.313296655813852909e-01
2.921468078692754378e-01 2.506023610432942528e-01
2.936129160280581130e-01 2.358245629866917992e-01
2.882682617858604024e-01 2.311242910226186109e-01
2.884099822132675794e-01 2.313583766222000182e-01
2.895380520114192446e-01 2.335536067485809442e-01
2.918648431830935808e-01 2.361145627101262356e-01
2.886246869873117515e-01 2.334226957559585591e-01
2.902000519920278632e-01 2.308885485331217402e-01
2.887221040195889210e-01 2.310003653367360410e-01
2.853045062753889471e-01 2.316733973026275650e-01
2.883542323642306893e-01 2.312038381497065198e-01
2.878766131930881045e-01 2.338930433988571089e-01
2.853371208508809209e-01 2.308154418071111103e-01
2.899984811941782592e-01 2.312013293504714961e-01
2.864851179807274550e-01 2.298905431429545121e-01
2.865654236917142272e-01 2.302535289923350048e-01
2.880082919156110033e-01 2.308206841548283983e-01
2.862565815890276699e-01 2.308681485652923637e-01
2.896872919135623503e-01 2.305871565341949536e-01
2.844528171309718134e-01 2.308036760489145800e-01
