2.656062207169002765e+00 1.724052190144856667e+00
2.366890003486915806e+00 1.209167283058166564e+00
1.361829850108535300e+00 1.420938849131266224e+00
1.063683053643615262e+00 1.311586766004562365e+00
1.901193470707646105e+00 3.114417179107666023e+00
1.037296457184685661e+00 1.089787257893880223e+01
9.306038790985390330e-01 1.068273012161254920e+00
7.411086259947883281e-01 1.040765685717264910e+00
6.791839677316171553e-01 1.245931608517964584e+00
6.287353780181319518e-01 6.299317356745401941e-01
5.943699967419660002e-01 6.958390884399413556e-01
5.690944892123893650e-01 6.725887066523233981e-01
5.579713875982496019e-01 6.060499851703643470e-01
5.362292429341209976e-01 9.496706627209980933e-01
5.296561995612250051e-01 6.608585596084595171e-01
5.164422219859229335e-01 1.590434872627258356e+00
5.058023443398652619e-01 9.701171846389770037e-01
5.010565619115475711e-01 1.299347014745076523e+00
5.347200788038748431e-01 3.793726260662078631e-01
5.123706225465844977e-01 3.720469815731048402e-01
5.078941834414446577e-01 3.693976032733917170e-01
4.986052547030978555e-01 3.672494463125864916e-01
4.960422247780693628e-01 3.666173863410949751e-01
4.958775235988475694e-01 3.634379906654358061e-01
4.916746220323774397e-01 3.623656497001647714e-01
4.904246990945604345e-01 3.615495268503824966e-01
4.812852421425006799e-01 3.605302495161692433e-01
4.823657534387376655e-01 3.593318820794423329e-01
4.852100264054757806e-01 3.586185638109842810e-01
4.832160805419639105e-01 3.576144968668619750e-01
4.767375176747640220e-01 3.567186908721923788e-01
4.769396708099930549e-01 3.561844712893167952e-01
4.750274040610701909e-01 3.557161328792571853e-01
4.760732535962705070e-01 3.550051639874776122e-01
4.725841728669625819e-01 3.537867932319641029e-01
4.755910883038132475e-01 3.531658589045206798e-01
4.704679099188910363e-01 3.526715354124704827e-01
4.704925191755647829e-01 3.524395829836527438e-01
4.720570592527036369e-01 3.522606332302093413e-01
4.619004945578398802e-01 3.511199700832366988e-01
4.672365554527000420e-01 3.499582213163375810e-01
4.676217937557785587e-01 3.501241456667582019e-01
4.669577823479970080e-01 3.493269070784250641e-01
4.642197268539005051e-01 3.486513387362162320e-01
4.634092344531306473e-01 3.483494458993275922e-01
4.656449633351078532e-01 3.486967651049295847e-01
4.640904640091790267e-01 3.475575301647186310e-01
4.597602769975309145e-01 3.468126953442891569e-01
4.641707660886976727e-01 3.464226994514465474e-01
4.612766621024520508e-01 3.466329001585642389e-01
4.575994031164380971e-01 3.455270098050435279e-01
4.601373495260874247e-01 3.448961892127990758e-01
4.555233162597373542e-01 3.452908472220103109e-01
4.659633199373880985e-01 3.443490924040476520e-01
4.569860968589782857e-01 3.443652753035227332e-01
4.567460215356614617e-01 3.436175432999928891e-01
4.564304710847360003e-01 3.433099158604939749e-01
4.559471225385312576e-01 3.422000325520833108e-01
4.555178247292836491e-01 3.418442152341206741e-01
4.521183602544996405e-01 3.416613234678904099e-01
4.528327477066605433e-01 3.415431721210479554e-01
4.530859346919589581e-01 3.409494240283966193e-01
4.575788139237297880e-01 3.413612056175867604e-01
4.520691238509284005e-01 3.406999378999074346e-01
4.509803507151426971e-01 3.403950192928314467e-01
4.524224925659320884e-01 3.400509641170501585e-01
4.509175370004441796e-01 3.396229143937428696e-01
4.537218395427421447e-01 3.397915147145589287e-01
4.520666605896420109e-01 3.389812448024749902e-01
4.527420607672797415e-01 3.395628304481506099e-01
4.491841417241979606e-01 3.387192346254984665e-01
